1 0.00625 0.00624249 120 119.854 1.22352 
2 0.0245 0.0244704 115 114.858 2.39709 
3 0.054 0.0541843 110 109.864 3.52072 
4 0.09475 0.0948849 105 104.869 4.59443 
5 0.146 0.146073 100 99.8752 5.61822 
6 0.207 0.207249 95 94.8815 6.59209 
7 0.27775 0.277915 90 89.888 7.51605 
8 0.3575 0.35757 85 84.8947 8.39011 
9 0.4455 0.445717 80 79.9015 9.21427 
10 0.54175 0.541856 75 74.9083 9.98853 
11 0.6455 0.645488 70 69.9152 10.7129 
12 0.756 0.756114 65 64.9221 11.3874 
13 0.87325 0.873235 60 59.9289 12.0119 
14 0.9965 0.996352 55 54.9357 12.5866 
15 1.125 1.12497 50 49.9422 13.1113 
16 1.25875 1.25858 45 44.9486 13.5862 
17 1.397 1.39669 40 39.9548 14.0111 
18 1.539 1.5388 35 34.9608 14.3861 
19 1.68475 1.68441 30 29.9665 14.7112 
20 1.8335 1.83302 25 24.972 14.9864 
21 1.9845 1.98414 20 19.9772 15.2116 
22 2.13775 2.13726 15 14.982 15.3869 
23 2.2925 2.29188 10 9.98657 15.5123 
24 2.448 2.4475 5 4.9908 15.5877 
25 2.60425 2.60363 -0 -0.00528924 15.6131 
26 2.7605 2.75977 -5 -5.00169 15.5886 
27 2.916 2.9154 -10 -9.99841 15.5141 
28 3.07075 3.07005 -15 -14.9954 15.3897 
29 3.224 3.2232 -20 -19.9928 15.2152 
30 3.375 3.37435 -25 -24.9904 14.9908 
31 3.52375 3.52301 -30 -29.9882 14.7164 
32 3.6695 3.66868 -35 -34.9863 14.3919 
33 3.8115 3.81085 -40 -39.9846 14.0175 
34 3.94975 3.94903 -45 -44.9831 13.593 
35 4.0835 4.08271 -50 -49.9818 13.1186 
36 4.212 4.2114 -55 -54.9805 12.5941 
37 4.33525 4.3346 -60 -59.9794 12.0196 
38 4.4525 4.45179 -65 -64.9783 11.3951 
39 4.563 4.5625 -70 -69.9772 10.7205 
40 4.66675 4.6662 -75 -74.976 9.99598 
41 4.763 4.76242 -80 -79.9748 9.2214 
42 4.851 4.85063 -85 -84.9734 8.39681 
43 4.93075 4.93035 -90 -89.9719 7.5222 
44 5.0015 5.00108 -95 -94.97 6.59757 
45 5.0625 5.0623 -100 -99.9679 5.62295 
46 5.11375 5.11354 -105 -104.965 4.59832 
47 5.1545 5.15427 -110 -109.963 3.5237 
48 5.184 5.18401 -115 -114.959 2.3991 
49 5.20225 5.20225 -120 -119.955 1.22453 
